标题,描述,内容,发布时间,分类,作者,当前链接,上级链接,下载时间
从前段时间市场大幅拉升的情况来看，均伴随着融资融券余额的大幅攀升，而近几日融资融券余额快速回落，存量资金做多意愿不强，因此市场也面临着较大调整压力。
(编辑：xunannan)
关键字：
利空
元凶
机制
 
-->
分享到：
相关阅读
平安证券：实行熔断机制可能会造成市场流动性不足
A股熔断机制今日正式生效
邓峰：网约车可建立行业自律与协会监管机制
证监会：完善新股发行现有报价剔除机制 剔除比例可少于10%
发改委就油价机制征求意见：讨论是否设置地板价
发改委:就完善成品油价格机制再次征求各方意见
熔断机制明年实施 基金公司调整基金开放时间规则
公募基金千帆相竞中的公司治理机制优化与创新
两次调价以暂缓告终 成品油新定价机制“在路上”
俄能源部长指责沙特增产石油是导致油价下跌元凶
",2016-01-04T07:42:59.000Z,财经最新,财经网,http://stock.caijing.com.cn/20160104/4046336.shtml,http://news.baidu.com/n?cmd=4&class=finannews&tn=rss,2016-01-04 15:45:42
ACY稀万国际：油价低位徘徊，欧股下跌，镑美年底..,上周四（12月31日），英镑/美元下跌80个点，跌幅为1%，至1.47374，为第四个交易日连跌，处于2015年5月份以来的新低，目前仍然处于下降通道中，如图一。镑美的持续走跌主要是因为油价的低迷，...,"
新浪财经
会议讲座
>
2015中国国际石油化工大会
>
正文
-->
外汇
>
正文-->
&gt;
正文
行情
股吧
新闻
外汇
ACY稀万国际：油价低位徘徊，欧股下跌，镑美年底收跌1%
2016年01月04日15:22
FX168
分享
添加喜爱
打印
增大字体
减小字体
视频加载中，请稍候...
自动播放
play
中国将继续放宽外资准入
向前
向后
-->
　　上周四（12月31日），英镑/美元下跌80个点，跌幅为1%，至1.47374，为第四个交易日连跌，处于2015年5月份以来的新低，目前仍然处于下降通道中，如图一。镑美的持续走跌主要是因为油价的低迷，年底欧洲股票市场集体下跌和脱欧气氛的影响。
　　ACY稀万国际
　　2016-1-4
进入
【新浪财经股吧】
讨论
我要反馈
保存网页
分享
添加喜爱
打印
增大字体
减小字体
新浪理财师推荐
观摩专业理财师操盘 跟买跟卖赚大钱&gt;&gt;
更多理财师
相关阅读
聚焦
应用中心
新浪公益
新浪游戏
互动活动
热点推荐
一生良师益友：海词词典
保护隐私与安全：应用锁
股民的第一选择：同花顺
定位家人的位置：跟屁虫
私人大游艇：快来造船吧
一个人狩猎：狙击手猎鹿
和敌人战斗：萌军飞行队
恐怖的对决：CS反恐精英
路程全掌握：凯立德导航
高清图片分享：奇思壁纸
捕捉精彩瞬间：特效相机
有热度有态度：人民日报
飞越天际：飞天滑板高手
等你征服：叛乱武士之战
魔幻旅：小小魔兽大战争
斗魂：超合体魔术机器人
微博益起来感恩行动
2013捐一元爱心送营养
2013壹基金公益映像节
水立方中国公益平台
阿里巴巴公益广告大赛
思源方舟防灾减灾
2013爱佑慈善晚宴
佳能影像公益
贫困儿童图书漂流箱项目
福特汽车环保奖
女童权益保护全球行动
奔驰自然保护项目
佳能希望小学色彩教室
卡夫希望厨房
妇基会母亲包邮活动
微博-达人通
《九阴真经》唯我独尊礼包
《梦幻西游手游版》夏日情谊卡
《星际战甲》新浪高级特权礼包
《问道》天书奇谭至尊礼包
《新倩女幽魂》新浪特权礼包
《热血传奇》15周年专区礼包
《大话西游2》人气公测礼包
《倩女幽魂2》新浪1888元白金卡
《第三把剑》新浪特权皇钻礼包
《奇迹MU》 新浪独家礼包
《龙门虎将》新浪定制礼包
《虎豹骑》二次测试码
角色扮演类新手卡
射击类游戏新手卡
动作类游戏新手卡
策略类游戏新手卡
新浪专栏：读名家知天下
想成为专栏作家？戳这里
强势围观！政务微博大事件！
快来看！湖南微博有大事！
最火博文 大家都在看
一大波台湾美食正在向你逼近！
[财经]股市行情查询
[财经]理财计算器
[科技]数码产品库
[视频]最热影视大片
[旅游]国内外景点查询
[育儿]育儿实用工具库
[汽车]车型查询
[女性]化妆品产品库
[星座]星座运势查询
[娱乐]影讯查询
[娱乐]电视节目表
[教育]大学院校查询
·
城市热点节庆活动
·
新浪《对话城市》
·
诚招合作伙伴
·
新企邮上线更优惠
新浪扶翼
行业专区
close
新浪简介
┊
About Sina
┊
广告服务
┊
联系我们
┊
招聘信息
┊
网站律师
┊
SINA English
┊
通行证注册
┊
产品答疑
Copyright
©
1996-2015 SINA Corporation, All Rights Reserved
新浪公司
版权所有
",2016-01-04T07:42:59.000Z,财经最新,新浪,http://finance.sina.com.cn/money/forex/datafx/2016-01-04/doc-ifxneept3658616.shtml,http://news.baidu.com/n?cmd=4&class=finannews&tn=rss,2016-01-04 15:45:42
2016看世界 | 国际金价路在何方？,"



去年年末美联储宣布加息，尽管投资者此前已有预期，这一决定公布后国际黄金市场电子盘交易仍作出较为强烈的回应。2015年国际金价连续第三年收跌。展望2016年，国际金价是否会迎来利空出尽的触底反弹行情？...","
2016看世界 | 国际金价路在何方？
2016年01月04日 15:22:04
| 来源：新华国际
　　去年年末美联储宣布加息，尽管投资者此前已有预期，这一决定公布后国际黄金市场电子盘交易仍作出较为强烈的回应。2015年国际金价连续第三年收跌。展望2016年，国际金价是否会迎来利空出尽的触底反弹行情？对此，业内人士并不乐观。
　　以大宗商品交易见长的高盛集团预计，未来12个月金价将在1000美元／盎司的水平运行。低通胀以及美国步入加息通道是其看跌金价的主要考量。曾准确预测2013年金价暴跌的高盛集团杰弗里·柯里表示，对金价来说，最糟糕的时刻还在后面。他认为金价会跌破1000美元重要心理关口，而且会在低位运行相当长的时间。
　　持相似观点的还有花旗、JP摩根、兴业以及荷兰银行等众多国际著名投资银行，他们大都认为，2016年一季度金价将跌破1000美元，而全年均价也会比2015年进一步走低，荷兰银行甚至判断2016年四季度金价可能低至800美元的水平。当然以汇丰银行为代表的一些机构持不同看法，他们预期2016年金价会触底反弹，但汇丰的分析师也认为金价在反弹前可能会跌破1000美元大关。
　　从影响黄金市场运行的诸多要素来看，2015年左右金价走势的主要因素依次是美、欧货币政策的变化及预期带来的美元大幅升值；全球性低通胀；世界经济增长放缓导致黄金实物需求不振；地缘政治风险事件频发等。显然前两个因素是造成金价屡创近六年新低的决定性原因。
　　展望2016年，上述因素中除了美国加息进程对美元的影响外，其他部分相比2015年不太可能发生明显的变化。也就是说，从基本面分析未来一年金价下行的压力仍会大于其上涨的动力。
  
1
2
3
下一页
  
  
1
2
3
下一页
  
【纠错】
[责任编辑: 成岚]
",2016-01-04T07:42:59.000Z,财经最新,新华网,http://news.xinhuanet.com/photo/2016-01/04/c_128593860.htm,http://news.baidu.com/n?cmd=4&class=finannews&tn=rss,2016-01-04 15:45:42
A股触发熔断超三百股跌停 多机构提示风险中金建..,香港万得通讯社报道，周一（1月4日），2016年首个交易日，A股盘中重挫，午后跌幅达到5%，触发熔断。盘面上，共有超过八百股跌幅超过9%，超过三百只非ST个股跌停。概念板块中，生物识别、去IOE、创...,"
A股触发熔断超三百股跌停 多机构提示风险中金建议坚守价值
正文
财经网微评论（
0
人评论）
本文来源于
Wind资讯
　
2016-01-04 15:21:24
我要评论（
0
）
打印
|
字号：
香港万得通讯社报道，周一（1月4日），2016年首个交易日，A股盘中重挫，午后跌幅达到5%，触发熔断。盘面上，共有超过八百股跌幅超过9%，超过三百只非ST个股跌停。概念板块中，生物识别、去IOE、创投、大数据、智能穿戴、智慧医疗、合同能源管理、次新股、网络安全、移动支付、锂电池、互联网金融、燃料电池、移动转售指数均重挫逾8%。
中金公司
1月4日发布A股策略报告称，在过去几个月A股已经明显反弹、当前正负面因素均具备的背景下，2016年开局市场涨跌可能比较纠结，操作上以稳为主、关注增量资金（保险、银行理财与散户资金）及政策预期，坚守价值之外关注农业、高送转、国企改革、新能源与环保、地产产业链等主题性机会。另外，总结回顾了刚刚过去的2015年的主要变化，这一年的A股创造了多个历史，注定在未来常被提及和研究，并在较长时间内影响大陆市场的监管及投资者行为。
国金证券
1月4日发布A股策略周报称，A股市场自去年9月下旬探底企稳回升至今，上证综指上涨14%，中小板上涨27%、创业板指上涨37%，诸多的政策利好因素持续释放是支撑市场上行的主要因素。站在当前时点认为，今年一月份市场环境有所不同的是减持禁令到期在即，甄待政策及时对冲，而且市场预期的新股发行1月份处于真空期的假设被证伪，由此，预计2016年1月份A股市场的波动会加大，个股分化会更加明显，建议回避前期涨幅过高的个股。报告表示，2016年是中美文化的旅游年，迪斯尼作为中美文化旅游的重要结晶，理应受到投资者的关注，另外，迪尼斯是“消费升级”、“亲子旅游”风口下的稀缺性主题，迪士尼确定性强，2016年开园是确定性事件，可以预期的是2016年上半年仍有多个催化事件，适合提前布局；站在当前时点，不排除迪尼斯相关主办方在2016年1月份召开2016年迪尼斯新闻发布会，就迪斯尼开园时间有进一步的明确，只要迪斯尼开园时间明确，预计相关受益板块会受到资金的青睐。
西南证券
1月4日发布A股策略报告称，跨年调整尚未结束，静待时机。目前来看，跨年调整的逻辑依然成立：1、主题轮动后新热点缺乏，若无较充分调整，市场缺乏持续向上的动力；2、一月开始面临着大量解禁股上市，虽将等待管理层具体规定，但是解禁是大概率事件；3、从预期上看，此前市场对于“春季行情”、“跨年行情”的一致预期较为强烈，造成了“一致预期的盲区”；4、各个基金在2015年末的排名竞争结束后，主要机构面临调仓换股的需求，仓位调整将导致市场调整；5、国家队资金从整体格局考虑，并不会马上入市干预。建议控制仓位，静待时机；关注流通盘小、大股东占比高、存在高送转预期的次新股，有可能走出独立行情。
2016年1月1日起，A股将正式实施指数熔断机制。根据上证所、深交所、中金所此前发布的指数熔断机制相关规定，将有5%和7%两档熔断阈值、涨跌双向熔断。同一涨跌方向上再次达到或超过5%但尚未达到或超过7%时，不再触发指数熔断。除了尾盘，5%的指数熔断在一个交易日内可触发两次。
(编辑：xunannan)
关键字：
跌停
中金
提示
风险
价值
 
-->
分享到：
相关阅读
亲加通讯云：视频直播的应用价值在于互动
期指集体暴跌：IC一度跌停 IF半日跌4.13%
小马金融：IPC微贷技术能有效控制风险
快讯：触发新规 中证500期指盘中跌停
双塔食品复牌跌停 终止筹划重大资产重组
揭秘姚振华：秘书买价值7000元皮鞋被其痛骂
深交所理事长：强化风险防控 推进资本市场改革
上市第二日 招商蛇口又被砸至跌停
招商蛇口挂牌首日 跌停起伏中去地产化重组之路
从制造业向服务业转型 或为2016年中国经济带来五大风险
",2016-01-04T07:42:59.000Z,财经最新,财经网,http://stock.caijing.com.cn/20160104/4046334.shtml,http://news.baidu.com/n?cmd=4&class=finannews&tn=rss,2016-01-04 15:45:43
李克强考察太原钢铁：好产能要优胜劣汰,【李克强：好钢要千锤百炼，好产能要优胜劣汰】李克强总理4日考察太原钢铁集团。太钢集团是全球最大的不锈钢企业，目前遇到很大下行压力。总理鼓励在场职工： “太钢以不锈钢闻名，相信你们能把困难扛过去！好钢...,"
新浪财经
会议讲座
>
2015中国国际石油化工大会
>
正文
-->
产经
>
正文-->
&gt;
正文
行情
股吧
新闻
外汇
李克强考察太原钢铁：好产能要优胜劣汰
2016年01月04日15:21
新华网
分享
添加喜爱
打印
增大字体
减小字体
视频加载中，请稍候...
自动播放
play
中国将继续放宽外资准入
向前
向后
-->
　　【李克强：好钢要千锤百炼，好产能要优胜劣汰】李克强总理4日考察太原钢铁集团。太钢集团是全球最大的不锈钢企业，目前遇到很大下行压力。总理鼓励在场职工： “太钢以不锈钢闻名，相信你们能把困难扛过去！好钢要千锤百炼，好产能要优胜劣汰。希望你们用‘不锈’精神和智慧，浴火重生，重振雄风！”
　　【李克强鼓励山西要开掘好两座“富矿”】李克强总理4日在山西太原考察晋商博物馆时说，山西有两座富“矿”：有形的是得天独厚的地下煤层，无形的是行走天下的晋商精神。山西当前尤其要从过度依赖自然资源，转向更多依赖人力资源，既要开掘煤炭资源，又要挖掘好晋商精神这座取之不竭、用之不尽的富矿。
　　【李克强：晋商精神是华商精神的精髓】李克强总理4日在山西太原考察晋商博物馆时说，晋商精神讲究行大道、重仁义，这样才能有更多朋友、顾客，生意才能越做越大。晋商不仅讲“钱”，更重“义”，不仅创造物质财富，更有精神财富作为支撑。诚信进取的晋商精神是山西人的品德，也是华商精神的精髓。
　　【李克强在棚户区对随行部长动情地说：中国要做的事还多着呢！】李克强总理4日在太原市小北关棚户区考察。从78岁老太太李反玉家低矮破败的平房出来后，当听说太原还有80多片这样的棚户区，李克强站在狭窄巷道对随行部长动情地说：“你们看见了吧？
老百姓
还住在这样的环境里，中国要做的事还多着呢！”
　　【李克强对棚户区居民处境感同身受：我自己就是在棚户区成长起来的】李克强总理4日在太原市小北关棚户区考察。他对这里的居民说：“我自己就是在棚户区成长起来的，深知你们的艰辛。”该片区830户，仅一个水龙头，一个公厕，没有暖气和下水道。临别时李克强对居民们说：一定要尽快让你们住上新楼房！
进入
【新浪财经股吧】
讨论
责任编辑：刘金磊 SF113
文章关键词：
李克强
钢铁
太原钢铁集团
我要反馈
保存网页
分享
添加喜爱
打印
增大字体
减小字体
新浪理财师推荐
观摩专业理财师操盘 跟买跟卖赚大钱&gt;&gt;
更多理财师
相关阅读
聚焦
应用中心
新浪公益
新浪游戏
互动活动
热点推荐
一生良师益友：海词词典
保护隐私与安全：应用锁
股民的第一选择：同花顺
定位家人的位置：跟屁虫
私人大游艇：快来造船吧
一个人狩猎：狙击手猎鹿
和敌人战斗：萌军飞行队
恐怖的对决：CS反恐精英
路程全掌握：凯立德导航
高清图片分享：奇思壁纸
捕捉精彩瞬间：特效相机
有热度有态度：人民日报
飞越天际：飞天滑板高手
等你征服：叛乱武士之战
魔幻旅：小小魔兽大战争
斗魂：超合体魔术机器人
微博益起来感恩行动
2013捐一元爱心送营养
2013壹基金公益映像节
水立方中国公益平台
阿里巴巴公益广告大赛
思源方舟防灾减灾
2013爱佑慈善晚宴
佳能影像公益
贫困儿童图书漂流箱项目
福特汽车环保奖
女童权益保护全球行动
奔驰自然保护项目
佳能希望小学色彩教室
卡夫希望厨房
妇基会母亲包邮活动
微博-达人通
《九阴真经》唯我独尊礼包
《梦幻西游手游版》夏日情谊卡
《星际战甲》新浪高级特权礼包
《问道》天书奇谭至尊礼包
《新倩女幽魂》新浪特权礼包
《热血传奇》15周年专区礼包
《大话西游2》人气公测礼包
《倩女幽魂2》新浪1888元白金卡
《第三把剑》新浪特权皇钻礼包
《奇迹MU》 新浪独家礼包
《龙门虎将》新浪定制礼包
《虎豹骑》二次测试码
角色扮演类新手卡
射击类游戏新手卡
动作类游戏新手卡
策略类游戏新手卡
新浪专栏：读名家知天下
想成为专栏作家？戳这里
强势围观！政务微博大事件！
快来看！湖南微博有大事！
最火博文 大家都在看
一大波台湾美食正在向你逼近！
[财经]股市行情查询
[财经]理财计算器
[科技]数码产品库
[视频]最热影视大片
[旅游]国内外景点查询
[育儿]育儿实用工具库
[汽车]车型查询
[女性]化妆品产品库
[星座]星座运势查询
[娱乐]影讯查询
[娱乐]电视节目表
[教育]大学院校查询
·
城市热点节庆活动
·
新浪《对话城市》
·
诚招合作伙伴
·
新企邮上线更优惠
新浪扶翼
行业专区
close
新浪简介
┊
About Sina
┊
广告服务
┊
联系我们
┊
招聘信息
┊
网站律师
┊
SINA English
┊
通行证注册
┊
产品答疑
Copyright
©
1996-2015 SINA Corporation, All Rights Reserved
新浪公司
版权所有
",2016-01-04T07:42:59.000Z,财经最新,新浪,http://finance.sina.com.cn/chanjing/2016-01-04/doc-ifxncyar6289026.shtml,http://news.baidu.com/n?cmd=4&class=finannews&tn=rss,2016-01-04 15:45:43
周一期指触发熔断提前收盘 主力合约新年“开门黑”,香港万得通讯社报道，周一（1月4日），期指触发熔断提前收盘，主力合约均创交易以来最大跌幅， IC品种有三合约跌停。  截至收盘，三大主力合约IF1601、IH1601和IC1601分别跌6.75%，...,"
周一期指触发熔断提前收盘 主力合约新年“开门黑”
正文
财经网微评论（
0
人评论）
本文来源于
Wind资讯
　
2016-01-04 15:20:06
我要评论（
0
）
打印
|
字号：
香港万得通讯社报道，周一（1月4日），期指触发熔断提前收盘，主力合约均创交易以来最大跌幅， IC品种有三合约跌停。
截至收盘，三大主力合约IF1601、IH1601和IC1601分别跌6.75%，6.22%，和7%。
股指期货与股票市场的熔断机制都将以沪深300指数作为熔断的基准指数，并设置5%、7%两档指数熔断阈值，涨跌都会熔断。在基准指数触发5%熔断阈值时，暂停交易12分钟，熔断结束前进行3分钟集合竞价，之后继续当日交易；而在14:45及之后触发5%熔断阈值，以及全天任何时段触发7%熔断阈值的，将暂停交易至收市。
(编辑：xunannan)
关键字：
合约
主力
 
-->
分享到：
相关阅读
50城楼市库存3.7亿平米 任志强:让农民工成买房主力不靠谱
量子通信一夜成名 券商密集唱多前主力早已潜伏
网贷行业初现主力 加速洗牌阶段草根投资占优
富力前11月合约销售452亿元 拟回A募资350亿元
公募现史上最大离职潮：近300人离职 3年以下新人成主力
俄罗斯将与北约签署合约 防止空中事故再发生
50ETF期权合约持仓量5个月增长一倍多
外媒：中国原油期货合约可能推迟至明年推出
外媒：中国原油期货合约可能推迟至明年推出
妖星特力A再度涨停 主力无视证监会处罚
",2016-01-04T07:42:59.000Z,财经最新,财经网,http://stock.caijing.com.cn/20160104/4046329.shtml,http://news.baidu.com/n?cmd=4&class=finannews&tn=rss,2016-01-04 15:45:43
新加坡四季度意外增长强势但难改2015总体萧条格局,"



汇通网1月4日讯——根据周一(1月4日)发布的数据，新加坡经济在2015年最后三个月录得按照年率计算高达5.7%的季度惊人增长，但全年而言也只是温和的2.1%。   这个城市国家所显示的第四季度GD...","
新浪财经
会议讲座
>
2015中国国际石油化工大会
>
正文
-->
外汇
>
正文-->
&gt;
正文
行情
股吧
新闻
外汇
新加坡四季度意外增长强势但难改2015总体萧条格局
2016年01月04日15:20
汇通网
分享
添加喜爱
打印
增大字体
减小字体
视频加载中，请稍候...
自动播放
play
中国将继续放宽外资准入
向前
向后
-->
　　
汇通网1月4日讯——
根据周一(1月4日)发布的数据，新加坡经济在2015年最后三个月录得按照年率计算高达5.7%的季度惊人增长，但全年而言也只是温和的2.1%。
　　这个城市国家所显示的第四季度GDP数据为同比增长2%，远胜于外媒调查中评估的1.3%。而按季度算5.7%的增长更是打败了1.7%的业内普遍预计。受意料之外的有力季度增长数字影响，坡元兑美元一度走强，但随即又下跌。
　　但尽管四季度GDP向好，新加坡2015年2.1%的增长仍是自2009年以来所录得的最疲弱的扩张。当时，受全球经济危机的经济增长只有微量的0.6%。而2015年全年的增长数字较2014年的2.9%也明显逊色。
　　第四季度按年收缩6%的制造业拖累了新加坡的经济，超过了前一季度5.9%的收缩率。但服务业则较2014年同期扩张了3.2%，建筑业也增长了2.2%。
　　一份来自星展银行分析师报告的解释是，服务业占新加坡经济的大约三分之二，因此其好表现可支撑整个国家的经济。
　　星展银行报告称：“众所周知，服务业这块是新加坡经济的增长的缓冲，以及稳定的引擎。展望未来，服务业的表现将继续受到现时国内人力资源危机以及制造业版块衰落的影响。”
　　星展银行方面还补充道，新加坡的制造业在2016年会面临着更多逆境。
　　报告表示：“外部竞争、商业成本上涨以及疲弱的外部需求，这些都是制造业版块过去几年面临的挑战。而根据外部环境的条件判断，对于未来的观点依然是不太确定的”。
　　星展银行预计，接下来两到三个季度新加坡的经济前景依然是不温不火。而2016下半年则可望得到改善，并实现整体GDP按年2.1的增长目标。
进入
【新浪财经股吧】
讨论
我要反馈
保存网页
分享
添加喜爱
打印
增大字体
减小字体
新浪理财师推荐
观摩专业理财师操盘 跟买跟卖赚大钱&gt;&gt;
更多理财师
相关阅读
聚焦
应用中心
新浪公益
新浪游戏
互动活动
热点推荐
一生良师益友：海词词典
保护隐私与安全：应用锁
股民的第一选择：同花顺
定位家人的位置：跟屁虫
私人大游艇：快来造船吧
一个人狩猎：狙击手猎鹿
和敌人战斗：萌军飞行队
恐怖的对决：CS反恐精英
路程全掌握：凯立德导航
高清图片分享：奇思壁纸
捕捉精彩瞬间：特效相机
有热度有态度：人民日报
飞越天际：飞天滑板高手
等你征服：叛乱武士之战
魔幻旅：小小魔兽大战争
斗魂：超合体魔术机器人
微博益起来感恩行动
2013捐一元爱心送营养
2013壹基金公益映像节
水立方中国公益平台
阿里巴巴公益广告大赛
思源方舟防灾减灾
2013爱佑慈善晚宴
佳能影像公益
贫困儿童图书漂流箱项目
福特汽车环保奖
女童权益保护全球行动
奔驰自然保护项目
佳能希望小学色彩教室
卡夫希望厨房
妇基会母亲包邮活动
微博-达人通
《九阴真经》唯我独尊礼包
《梦幻西游手游版》夏日情谊卡
《星际战甲》新浪高级特权礼包
《问道》天书奇谭至尊礼包
《新倩女幽魂》新浪特权礼包
《热血传奇》15周年专区礼包
《大话西游2》人气公测礼包
《倩女幽魂2》新浪1888元白金卡
《第三把剑》新浪特权皇钻礼包
《奇迹MU》 新浪独家礼包
《龙门虎将》新浪定制礼包
《虎豹骑》二次测试码
角色扮演类新手卡
射击类游戏新手卡
动作类游戏新手卡
策略类游戏新手卡
新浪专栏：读名家知天下
想成为专栏作家？戳这里
强势围观！政务微博大事件！
快来看！湖南微博有大事！
最火博文 大家都在看
一大波台湾美食正在向你逼近！
[财经]股市行情查询
[财经]理财计算器
[科技]数码产品库
[视频]最热影视大片
[旅游]国内外景点查询
[育儿]育儿实用工具库
[汽车]车型查询
[女性]化妆品产品库
[星座]星座运势查询
[娱乐]影讯查询
[娱乐]电视节目表
[教育]大学院校查询
·
城市热点节庆活动
·
新浪《对话城市》
·
诚招合作伙伴
·
新企邮上线更优惠
新浪扶翼
行业专区
close
新浪简介
┊
About Sina
┊
广告服务
┊
联系我们
┊
招聘信息
┊
网站律师
┊
SINA English
┊
通行证注册
┊
产品答疑
Copyright
©
1996-2015 SINA Corporation, All Rights Reserved
新浪公司
版权所有
",2016-01-04T07:42:59.000Z,财经最新,新浪,http://finance.sina.com.cn/money/forex/hbfx/2016-01-04/doc-ifxneept3658406.shtml,http://news.baidu.com/n?cmd=4&class=finannews&tn=rss,2016-01-04 15:45:43
百年经典中国红 一抹愉悦秀色,"



（原标题：百年经典中国红 令人感官愉悦的一抹秀色）   红釉在瓷器的颜色釉品种中技术难度是相对比较大的，在宋代之前，红釉可以说是凤毛菱角，在长沙窑中出现过釉下的铜红釉，这也可以算的上是早期釉里红的发...","
收藏首页
 | 
新浪首页
 | 
新浪导航
新浪收藏 - 拍卖行情库
    
进入
艺术名家
进入
高清图集
进入
搜 索
中国书画
当代艺术
油画雕塑
瓷器陶艺
文玩杂项
古籍善本
铜器佛像
钱币天地
中外邮票
翡翠玉石
红木频道
影像艺术
奢侈私享
其他藏品
新浪收藏
&gt;
瓷器陶艺
&gt; 正文
百年经典中国红 一抹愉悦秀色
2016年01月04日15:19  
新浪收藏
  
微博
我有话说
收藏本文
     
　　（原标题：百年经典中国红 令人感官愉悦的一抹秀色）
　　红釉在瓷器的颜色釉品种中技术难度是相对比较大的，在宋代之前，红釉可以说是凤毛菱角，在长沙窑中出现过釉下的铜红釉，这也可以算的上是早期釉里红的发端。红釉在陶瓷上的追求也包含着及其深厚的社会学含义。她不仅仅是对最初生命色彩的尊重，更深层的含义是对中华文明最初始敬仰之色的表达。早在中国农耕文明时期，就崇尚红色，因为红色是血液之色，也可谓是生命起源的颜色。在早期的很多彩陶上，就以红色加以装饰。红釉从元代开始，在不断的演变，创造中，传承到今天。在1300度的高温下，以铜为呈色剂的红釉，在烧造中稍有不慎，红色便稍纵即逝。智慧的景德镇工匠就在这转瞬即逝的机会中，将红色牢牢控制，形成了今天我们看到的那一件件精美绝伦的红釉作品。
　　清代时期，红釉品种增多，康熙的郎窑红，豇豆红，年红，祭红，雍正的宝石红，乾隆的胭脂红，窑变红，甚至乾隆盛世时期的仿朱漆，仿剔红，洋红，金红，玫瑰红，盖雪红等等。品类繁复，在清代无疑是百花盛开，推陈出新的黄金之期。
　　这件藏品也是通体红釉，修足细致，器型乖巧。作为文房中的一件摆设，再好不过了。另外本次专场还推出了几件文房的红釉笔洗，也是釉色莹润，通体高温烧造。文房类藏品近些年有着很大的增值空间。希望藏友不要错过。
清晚期祭红釉观音瓶一对
　　这对大瓶是清代晚期红釉作品。盘口，通体施红釉，釉色均匀饱满，釉面莹润。口沿内施白釉。盘口肩部一下，逐渐往内收，这种造型通常也被称之为观音瓶。底足施酱色釉，圈足打磨粘砂，从底足胎釉结合位置，可以看出施釉较厚。整体器型饱满敦实。这类藏品在清代时期多数被用作书房陈设。放置于桌案之上。这对大瓶唯一瑕疵就是口沿处有小修。作为本次兜藏我们为您精选的红釉之一，无论从价格还是品相，都具有十分的亮点。
清中期红釉笔洗
　　这件藏品为清代中期祭红釉笔洗，呈镗锣式样，因此也被称之为镗锣洗。这个造型也是清代时期非常经典文房款式，器身内外通施红釉，因高温烧造，红釉釉色润泽厚重。近足部釉水尤为肥润，整个器物周身，细看会呈橘皮纹样，颇具玩味。圈足，修足精细规整，底部施红釉。由于是文房传世品的缘故，保存完整，全品无伤，作为案头佳器， 无论是收藏还是把玩，或者实用。也是一件非常雅致的藏品。作为瓷器收藏爱好者来说，特别是入门级的藏友，非常值得推荐。
清中期红釉水盂
　　这件藏品是清代中期红釉水盂，这件藏品首先从釉色来说，是类似于郎窑红的风格，玻璃质感很强，在水盂的腹部一下，由于烧造温度的原因，造成了底部颜色偏绿。圈足修足精细规整。底部也类似郎窑红瓷器一样呈现出细碎的苍蝇翅般的开片。整个藏品的造型鼓腹，口沿内收。造型独特。其价格也在区区千元以内。作为文房类藏品，具有十分大的收藏价值和潜力。
　　（文章来源：雅昌古玩）
扫描下载宝库APP
扫描关注新浪收藏官方微信
文章关键词：
秀色
中国红
愉悦
经典
施红
相关新闻
中国美术馆经典藏品来到宁夏
2015-12-23 07:37
画家笔下的毛主席 有意气风发也有操劳憔悴
2015-12-24 07:43
新经典画会2015年展亮相马奈草地美术馆
2015-12-23 04:19
民间工艺与互联网构筑传统与现代的传世经典
2015-12-30 15:15
走向西部Ⅱ·触底：呈现当代艺术家眼中的西部
2015-12-20 09:22
欢迎发表评论
分享到:
收藏
  |  
保存
  |  
打印
  |  
关闭
已收藏!
您可通过新浪首页
(www.sina.com.cn)
顶部 “
我的收藏
”， 查看所有收藏过的文章。
知道了
0
收藏成功
查看我的收藏
-->
微博推荐
一键关注
已关注
关注更多
新闻
图片
微博
博客
视频
猜你喜欢
请用
微博账号
登录
，推荐效果更好！
看过本文的人还看过
",2016-01-04T07:42:59.000Z,财经最新,新浪,http://collection.sina.com.cn/cqty/2016-01-04/doc-ifxncyar6288758.shtml,http://news.baidu.com/n?cmd=4&class=finannews&tn=rss,2016-01-04 15:45:44
